id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
701,東消防署苗穂出張所,北海道札幌市東区 北8条東11,なし,011-750-0119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.0737,141.371063
702,鉄東まちづくりセンター,北海道札幌市東区 北9条東5-2-8,なし,011-721-3105,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.073097,141.361862
703,東区役所,北海道札幌市東区 北11条東7-1-1,なし,011-741-2409,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.07626,141.363663
704,マックスバリュ光星店,北海道札幌市東区 北13条東7-2,なし,011-743-3611,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.078369,141.363083
705,ビッグハウス光星店,北海道札幌市東区 北14条東3-1-30,なし,011-712-0112,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.078709,141.357635
706,コスモ石油北15条東店,北海道札幌市東区 北15条東18-1-28,なし,011-781-7448,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.082397,141.377426
707,東温水プール,北海道札幌市東区 北16条東16,なし,011-785-6812,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.083618,141.375168
708,タイヤ館北16条環状通,北海道札幌市東区 北16条東18-3-25,なし,011-785-3600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.083496,141.379333
709,マックスバリュ元町店,北海道札幌市東区 北17条東16-1-10,なし,011-782-1811,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.085121,141.374008
710,北光まちづくりセンター,北海道札幌市東区 北18条東5-1-1,なし,011-721-1271,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.083359,141.358261
711,エネオス元町店,北海道札幌市東区 北18条東16-1-2,なし,011-781-1545,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.085579,141.373886
712,コープさっぽろ元町店,北海道札幌市東区 北21条東16-2-12,なし,011-781-8052,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.091145,141.374008
713,美香保体育館,北海道札幌市東区 北22条東5,なし,011-741-1972,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.089703,141.357391
714,びっくりドンキー美香保店,北海道札幌市東区 北22条東8-16-1,なし,011-750-2921,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.090351,141.362152
715,東消防署,北海道札幌市東区 北24条東17,なし,011-781-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.094769,141.374542
716,北栄まちづくりセンター,北海道札幌市東区 北25条東7-3-18,なし,011-721-6336,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.093712,141.360016
717,C&Cキャロット北光店,北海道札幌市東区 北26条東8-1-22,なし,011-712-2777,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.095074,141.360779
718,マックスバリュ北26条店,北海道札幌市東区 北26条東15-1-20,なし,011-750-5511,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.097328,141.370331
719,東区体育館,北海道札幌市東区 北27条東14-3-1,なし,011-751-5250,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.097515,141.368668
720,イオン札幌元町店,北海道札幌市東区 北31条東15-1-1,なし,011-750-5200,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.101254,141.36908
721,東消防署北栄出張所,北海道札幌市東区 北39条東1,なし,011-731-1566,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.106808,141.346146
722,マックスバリュエクスプレス新道店,北海道札幌市東区 北34条東16-1-30,なし,011-784-5321,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.104935,141.370773
723,ラルズマート北35条店,北海道札幌市東区 北35条東4-1-1,なし,011-712-3338,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.103458,141.351654
724,エネオスチャレンジ北39条店,北海道札幌市東区 北39条東15-536,なし,011-753-7200,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.109951,141.367111
725,マックスバリュ北40条店,北海道札幌市東区 北40条東1-3-1,なし,011-748-6600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.107899,141.34581
726,東老人福祉センター,北海道札幌市東区 北41条東14-1-1,なし,011-741-1000,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.111187,141.363937
727,栄東まちづくりセンター,北海道札幌市東区 北41条東14-3-1,なし,011-711-2203,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.111343,141.364883
728,ザ・ビックエクスプレス栄町店,北海道札幌市東区 北41条東17-4-1,なし,011-781-8700,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.113197,141.369217
729,栄西まちづくりセンター,北海道札幌市東区 北42条東4-1-26,なし,011-752-9536,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.111637,141.350906
730,東消防署栄出張所,北海道札幌市東区 北46条東14,なし,011-751-1381,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.117958,141.363007
731,ホクレンショップ49条店,北海道札幌市東区 北49条東15-723-1,なし,011-733-2661,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.121944,141.364105
732,プライスマート苗穂店,北海道札幌市東区 本町2条6-6-50,なし,011-781-1761,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.078781,141.391815
733,つどーむ,北海道札幌市東区 栄町885-1,なし,011-784-2106,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.118774,141.374741
734,東消防署丘珠出張所,北海道札幌市東区 北丘珠1条2,なし,011-784-5119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.121605,141.408188
735,丘珠まちづくりセンター,北海道札幌市東区 丘珠町183-2,なし,011-781-4283,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.107189,141.387695
736,さっぽろさとらんどセンター,北海道札幌市東区 丘珠町584,なし,011-787-0223,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.12051,141.414398
737,東清掃事務所,北海道札幌市東区 丘珠町873,なし,011-781-6653,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.125324,141.388199
738,コープさっぽろ川下店,北海道札幌市白石区 川下3条4-1-1,なし,011-872-4731,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.048874,141.444122
739,ラルズマート新ほくと店,北海道札幌市白石区 川下4条1-1-1,なし,011-879-2002,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.05228,141.441513
740,川下公園,北海道札幌市白石区 川下2651,なし,011-879-5311,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.063606,141.442322
741,マックスバリュ菊水店,北海道札幌市白石区 菊水2条2-1-11,なし,011-841-6860,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057873,141.371811
742,エネオス菊水店,北海道札幌市白石区 菊水3条2-1-28,なし,011-822-6021,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057922,141.372253
743,スーパーアークス菊水店,北海道札幌市白石区 菊水3条5-2-25,なし,011-837-5757,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.053875,141.378693
744,コープさっぽろ菊水元町店,北海道札幌市白石区 菊水元町6条1-8-21,なし,011-871-4997,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.072651,141.408859
745,白石消防署元町出張所,北海道札幌市白石区 菊水元町8条2,なし,011-874-9238,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.072395,141.413162
746,白石消防署菊水出張所,北海道札幌市白石区 菊水上町1条3,なし,011-811-1615,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.061729,141.3871
747,北白石まちづくりセンター,北海道札幌市白石区 北郷2条3-11-21,なし,011-874-0293,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.059807,141.412491
748,コープさっぽろ北郷店,北海道札幌市白石区 北郷2条4-4-10,なし,011-871-3030,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.058632,141.414459
749,タイヤ館北郷店,北海道札幌市白石区 北郷2条7-4-15,なし,011-872-6255,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.053844,141.422501
750,マックスバリュ北郷店,北海道札幌市白石区 北郷2条7-6-25,なし,011-874-7172,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.052494,141.423889
751,白石消防署北郷出張所,北海道札幌市白石区 北郷3条5,なし,011-871-8235,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057381,141.418747
752,エネオス北郷ｲﾝﾀｰ店,北海道札幌市白石区 北郷6条7-2-3,なし,011-872-7211,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.062447,141.42482
753,白石老人福祉センター,北海道札幌市白石区 栄通6-19-20,なし,011-851-1551,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.039513,141.406235
754,コープさっぽろLUCY店,北海道札幌市白石区 栄通18-5-35,なし,011-854-4811,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.028027,141.43457
755,エネオス栄通店,北海道札幌市白石区 栄通20-1-31,なし,011-851-5113,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.024998,141.436813
756,びっくりドンキー白石中央店,北海道札幌市白石区 中央2条6-10-1,なし,011-860-8850,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.053715,141.401535
757,末廣屋電機株式会社東札幌ショールーム,北海道札幌市白石区 東札幌1条2-1-1,なし,011-832-0022,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.049015,141.38092
758,東札幌まちづくりセンター,北海道札幌市白石区 東札幌2条4-3-14,なし,011-811-9355,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.048771,141.39006
759,マックスバリュ東札幌店,北海道札幌市白石区 東札幌4条1-1-1,なし,011-820-6700,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.05547,141.385544
760,白石消防署,北海道札幌市白石区 南郷通6-北,なし,011-861-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.04052,141.407684
761,白石区体育館,北海道札幌市白石区 南郷通6-北1,なし,011-861-4014,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.04052,141.407684
762,びっくりドンキー南郷通店,北海道札幌市白石区 南郷通9-北1-10,なし,011-860-6070,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.037895,141.414627
763,白石区役所,北海道札幌市白石区 南郷通１-南8-1,なし,011-861-2405,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.046883,141.398987
764,ビッグハウス白石店,北海道札幌市白石区 平和通3-北1-1,なし,011-868-0730,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.051819,141.410858
765,白石温水プール,北海道札幌市白石区 平和通1-南2-5,なし,011-846-0004,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.056717,141.407806
766,ザ・ビッグクスプレス白石中央店,北海道札幌市白石区 本通2-北8-45,なし,011-863-4680,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.050076,141.405487
767,ダイイチ白石神社前店,北海道札幌市白石区 本通13-北3-39,なし,011-860-5566,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.039124,141.424927
768,白石消防署東白石出張所,北海道札幌市白石区 本通18-北,なし,011-864-9111,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.032757,141.436447
769,コスモ石油大谷地流通ｾﾝﾀｰ店,北海道札幌市白石区 本通20-北1-65,なし,011-862-1943,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.031116,141.440475
770,コスモ石油ローズアベニュー白石店,北海道札幌市白石区 本通1-南2-10,なし,011-861-4370,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.052635,141.405319
771,計量検査所,北海道札幌市白石区 本通7-南7-20,なし,011-846-6681,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.046318,141.416473
772,コープさっぽろほんどおり店,北海道札幌市白石区 本通8-南1-1,なし,011-861-7172,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.045403,141.418289
773,白石東まちづくりセンター,北海道札幌市白石区 本通18-南2-6,なし,011-862-0813,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.034519,141.437943
774,白石清掃事務所,北海道札幌市白石区 東米里2170,なし,011-876-1753,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.092468,141.439713
775,交通局本局庁舎,北海道札幌市厚別区 大谷地東2-4-1,なし,011-896-2708,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.027653,141.451813
776,大谷地バスターミナル,北海道札幌市厚別区 大谷地東3-2-1,なし,011-891-3615,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.02726,141.451874
777,札幌フードセンター森林公園店,北海道札幌市厚別区 厚別北2条5-1-1,なし,011-891-5511,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.056847,141.480698
778,厚別区民センター,北海道札幌市厚別区 厚別中央1条5-3-14,なし,011-894-1581,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.036858,141.474213
779,厚別消防署,北海道札幌市厚別区 厚別中央1条5,なし,011-892-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.036041,141.472946
780,厚別老人福祉センター,北海道札幌市厚別区 厚別中央1条7-17-25,なし,011-892-2211,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.03846,141.48027
781,ビッグハウスイースト,北海道札幌市厚別区 厚別中央2条2-2-6,なし,011-896-6600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.034355,141.459885
782,厚別区体育館,北海道札幌市厚別区 厚別中央2条5-1-20,なし,011-892-0362,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.037712,141.470749
783,厚別温水プール,北海道札幌市厚別区 厚別中央2条6-3-1,なし,011-896-1861,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.042168,141.47435
784,C&Cキャロット新さっぽろ店,北海道札幌市厚別区 厚別中央3条4-6-2,なし,011-893-9000,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.03891,141.467331
785,エネオスチャレンジ新さっぽろ店,北海道札幌市厚別区 厚別中央3条6-1-11,なし,011-894-8412,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043114,141.473328
786,厚別中央まちづくりセンター,北海道札幌市厚別区 厚別中央4条3-3-6,なし,011-891-3907,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.042706,141.461868
787,厚別西まちづくりセンター,北海道札幌市厚別区 厚別西2条3-8-31,なし,011-891-4555,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.047581,141.465515
788,厚別消防署厚別西出張所,北海道札幌市厚別区 厚別西3条5,なし,011-894-3119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.051704,141.468643
789,マックスバリュ厚別東店,北海道札幌市厚別区 厚別東1条1-3-1,なし,011-809-5611,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.039024,141.483383
790,厚別地区リサイクルセンター,北海道札幌市厚別区 厚別東3条1-1-10,リユースプラザ内,011-375-1133,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043533,141.477768
791,DCMホーマック厚別東店,北海道札幌市厚別区 厚別東5条1-2-10,なし,011-809-5000,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.046516,141.47493
792,厚別南まちづくりセンター,北海道札幌市厚別区 厚別南1-15-10,なし,011-891-1666,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.029099,141.465607
793,コープさっぽろひばりが丘店,北海道札幌市厚別区 厚別南1-9-1,なし,011-891-7571,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.032238,141.464996
794,びっくりドンキーひばりヶ丘店,北海道札幌市厚別区 厚別南2-10,なし,011-801-2045,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.033352,141.469254
795,マックスバリュ厚別店,北海道札幌市厚別区 厚別南5-22-50,なし,011-896-7111,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.021626,141.47348
796,厚別公園競技場,北海道札幌市厚別区 上野幌3条1,なし,011-894-1144,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.019829,141.462448
797,エネオスベニータウン店,北海道札幌市厚別区 上野幌3条4-18-1,なし,011-895-6767,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.011063,141.472183
798,厚別消防署もみじ台出張所,北海道札幌市厚別区 もみじ台北7,なし,011-897-4119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.031071,141.492554
799,コスモ石油もみじ台店,北海道札幌市厚別区 もみじ台北7-1-6,なし,011-897-8059,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.031067,141.492599
800,豊平消防署美園出張所,北海道札幌市豊平区 豊平1条12,なし,011-831-7930,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.047565,141.382339
801,ザ・ビッグ豊平店,北海道札幌市豊平区 豊平4条9-3-1,なし,011-823-7077,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.04768,141.375351
802,豊平公園緑のセンター,北海道札幌市豊平区 豊平5条13,なし,011-811-6568,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043159,141.378464
803,豊平料金センター,北海道札幌市豊平区 豊平8条10-2-1,なし,011-812-7200,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043697,141.372345
804,札幌フードセンター月寒中央店,北海道札幌市豊平区 月寒中央通7-6-20,なし,011-854-0021,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.030136,141.39711
805,豊平消防署,北海道札幌市豊平区 月寒東1条8,なし,011-852-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.029751,141.399658
806,月寒体育館,北海道札幌市豊平区 月寒東1条8,なし,011-851-1972,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.029751,141.399658
807,どうぎんカーリングスタジアム,北海道札幌市豊平区 月寒東1条9,なし,011-853-4572,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.028255,141.400131
808,豊平区体育館,北海道札幌市豊平区 月寒東2条20-4-15,なし,011-855-0791,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.015224,141.426254
809,スーパーアークス月寒東店,北海道札幌市豊平区 月寒東3条8-1-30,なし,011-851-5115,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.031212,141.404892
810,東月寒地区センター,北海道札幌市豊平区 月寒東3条18-5-1,なし,011-853-2011,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.020763,141.422485
811,コープさっぽろ月寒ひがし店,北海道札幌市豊平区 月寒東4条11-3-10,月寒東ショッピングセンター内,011-851-7600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.030441,141.413193
812,DCMホーマック西岡店,北海道札幌市豊平区 西岡1条8-8-1,なし,011-858-1700,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.009785,141.380325
813,イオン札幌西岡店,北海道札幌市豊平区 西岡3条3-4-1,なし,011-856-1000,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.018963,141.387299
814,ザ・ビッグ西岡店,北海道札幌市豊平区 西岡3条7-220,なし,011-855-0077,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.010895,141.385086
815,ラルズマート西岡店,北海道札幌市豊平区 西岡4条1-1-20,なし,011-852-6250,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.022915,141.391586
816,コスモ石油西岡店,北海道札幌市豊平区 西岡4条3-7-39,なし,011-854-4983,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.016956,141.388885
817,びっくりドンキー西岡店,北海道札幌市豊平区 西岡4条4-2-10,なし,011-859-2155,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.016125,141.390869
818,豊平消防署西岡出張所,北海道札幌市豊平区 西岡4条6,なし,011-852-5119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.012405,141.389786
819,コープさっぽろ中の島店,北海道札幌市豊平区 中の島1条4-7-1,なし,011-831-9235,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.033997,141.359222
820,豊平老人福祉センター,北海道札幌市豊平区 中の島2条3-8-1,なし,011-811-5201,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.033951,141.360901
821,豊平消防署平岸出張所,北海道札幌市豊平区 平岸1条11,なし,011-831-3901,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.029602,141.364014
822,ビッグハウスエクストラ,北海道札幌市豊平区 平岸1条22-2-15,なし,011-815-7778,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.014954,141.357422
823,びっくりドンキーミュンヘン大橋店,北海道札幌市豊平区 平岸1条22-2-23,なし,011-837-5701,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.014954,141.357422
824,平岸まちづくりセンター,北海道札幌市豊平区 平岸2条7-2-5,なし,011-811-9545,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.035713,141.367188
825,南平岸まちづくりセンター,北海道札幌市豊平区 平岸2条14-1-26,なし,011-814-1440,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.026394,141.367783
826,マックスバリュ平岸店,北海道札幌市豊平区 平岸3条13-6-1,なし,011-812-4511,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.026901,141.370483
827,ラルズストア平岸店,北海道札幌市豊平区 平岸5条8-1-1,なし,011-822-3963,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.033997,141.376801
828,平岸プール,北海道札幌市豊平区 平岸5条14-1-1,なし,011-832-7529,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.025471,141.376511
829,豊平区役所,北海道札幌市豊平区 平岸6条10-1-1,なし,011-822-2405,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.031666,141.379715
830,エネオス南平岸店,北海道札幌市豊平区 平岸6条13-4-1,なし,011-821-6792,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.025143,141.380188
831,福住バスターミナル,北海道札幌市豊平区 福住2条1-2-1,なし,なし,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.020866,141.403717
832,イトーヨーカドー福住店,北海道札幌市豊平区 福住2条1-2-5,なし,011-856-5511,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.020599,141.404022
833,エネオス羊ヶ丘店,北海道札幌市豊平区 福住2条1-26,なし,011-851-6303,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.01984,141.403748
834,ラルズマート美園店,北海道札幌市豊平区 美園2条1-2-1,なし,011-817-0123,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.045464,141.383316
835,豊平公園温水プール,北海道札幌市豊平区 美園6条1-1,なし,011-813-6556,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.041931,141.37999
836,コープさっぽろ美園店,北海道札幌市豊平区 美園6条7-2,なし,011-821-2015,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.03709,141.387878
837,豊平消防署東月寒出張所,北海道札幌市豊平区 羊ケ丘1,なし,011-851-2515,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.996433,141.394989
838,DCMホーマック北野通店,北海道札幌市清田区 北野3条2-13-75,なし,011-883-1496,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.012344,141.433411
839,スーパーアークス北野店,北海道札幌市清田区 北野3条2-13-88,なし,011-881-1550,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.012978,141.432083
840,コスモ石油北野店,北海道札幌市清田区 北野6条1-4-38,なし,011-883-0816,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.024471,141.432968
841,エネオス平岡通店,北海道札幌市清田区 北野6条5-374-523,なし,011-883-0881,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.01643,141.449692
842,マックスバリュ北野店　　　,北海道札幌市清田区 北野7条3-7-15,なし,011-889-3639,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.022537,141.442673
843,清田消防署北野出張所,北海道札幌市清田区 北野7条5,なし,011-881-5171,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.018517,141.450439
844,清田区民センター,北海道札幌市清田区 清田1条2-5-35,なし,011-883-2050,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.005669,141.440536
845,びっくりドンキー清田店,北海道札幌市清田区 清田2条1-2-1,なし,011-889-2089,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.006676,141.42868
846,清田老人福祉センター,北海道札幌市清田区 清田3条3-1-30,なし,011-885-8500,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.999977,141.432419
847,清田中央まちづくりセンター,北海道札幌市清田区 清田6条2-10-1,なし,011-884-7187,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.994106,141.43045
848,清田消防署,北海道札幌市清田区 平岡1条1,なし,011-883-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.998493,141.443512
849,清田区体育館温水プール,北海道札幌市清田区 平岡1条5-4-1,なし,011-882-9500,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.990841,141.451477
850,フードD平岡食彩館,北海道札幌市清田区 平岡2条3-9-1,なし,011-887-1155,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.99754,141.451004
851,エネオスセルフ平岡梅林店,北海道札幌市清田区 平岡3条2-12-30,なし,011-886-3010,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.000618,141.449875
852,イオン札幌平岡店,北海道札幌市清田区 平岡3条5-3-1,なし,011-889-5001,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.998219,141.458145
853,タイヤ館平岡店,北海道札幌市清田区 平岡7条1-3-12,なし,011-882-2519,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.014179,141.451477
854,平岡まちづくりセンター,北海道札幌市清田区 平岡7条3-9-25,なし,011-883-7100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.009476,141.45787
855,コープさっぽろ平岡店,北海道札幌市清田区 平岡公園東3-1-5,なし,011-885-3539,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.010578,141.472565
856,平岡公園管理事務所,北海道札幌市清田区 平岡公園1-1,なし,011-881-7924,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.005493,141.468353
857,清田消防署里塚出張所,北海道札幌市清田区 里塚1条4,なし,011-883-1119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.983917,141.461655
858,里塚・美しが丘まちづくりセンター,北海道札幌市清田区 里塚2条5-1-1,なし,011-884-1210,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.983055,141.464447
859,ホクレンショップ平岡公園通り店,北海道札幌市清田区 里塚緑が丘5-1-10,なし,011-882-7520,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.997917,141.473953
860,C&Cキャロット真栄店,北海道札幌市清田区 真栄4条3-2-8,なし,011-888-2777,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.986561,141.445084
861,ビッグハウス里塚店,北海道札幌市清田区 美しが丘1条7-1-1,なし,011-883-0800,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.98254,141.461029
862,フードDValue,北海道札幌市清田区 美しが丘4条6-1-1,なし,011-888-8222,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.97934,141.455902
863,中央地区リサイクルセンター,北海道札幌市南区 南30条西8-7-1,中央清掃事務所敷地内,011-581-1153,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.01918,141.349396
864,藻岩下まちづくりセンター,北海道札幌市南区 南34条西9-2-1,なし,011-581-2001,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.012974,141.348663
865,エネオス藻岩店,北海道札幌市南区 南35条11-1-8,なし,011-581-0616,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.010948,141.349487
866,びっくりドンキー藤野店,北海道札幌市南区 石山1条9-486-1,なし,011-592-7777,A,なし,なし,なし,なし,なし,なし,使用済み食用油,42.963116,141.314987
867,南消防署石山出張所,北海道札幌市南区 石山2条4,なし,011-591-8358,B,なし,なし,なし,なし,なし,なし,使用済み食用油,42.964558,141.329117
